Timestamp,Frequency
25/04/2025 16:48,50.02
25/04/2025 16:48,50.01
25/04/2025 16:49,50.03
25/04/2025 16:49,50.00
25/04/2025 16:49,49.99
25/04/2025 16:49,50.00
25/04/2025 16:50,50.01
25/04/2025 16:50,49.98
25/04/2025 16:50,49.99
25/04/2025 16:50,50.01
25/04/2025 16:51,50.00
26/04/2025 16:58,49.99
26/04/2025 16:58,50.00
26/04/2025 16:59,49.98
26/04/2025 16:59,49.99
26/04/2025 16:59,49.97
26/04/2025 16:59,50.00
26/04/2025 17:00,49.99
26/04/2025 17:00,50.01
26/04/2025 17:00,50.01
26/04/2025 17:00,50.02
26/04/2025 17:01,50.02
26/04/2025 17:01,50.04
26/04/2025 17:01,50.06
26/04/2025 17:01,50.07
26/04/2025 17:02,50.08
26/04/2025 17:02,50.09
26/04/2025 17:02,50.10
26/04/2025 17:02,50.10
26/04/2025 17:03,50.10
26/04/2025 17:03,50.10
26/04/2025 17:03,50.09
26/04/2025 17:03,50.09
26/04/2025 17:04,50.10
26/04/2025 17:04,50.09
26/04/2025 17:04,50.09
26/04/2025 17:04,50.08
26/04/2025 17:05,50.08
26/04/2025 17:05,50.08
26/04/2025 17:05,50.09
26/04/2025 17:05,50.09
26/04/2025 17:06,50.10
26/04/2025 17:06,50.11
26/04/2025 17:06,50.10
26/04/2025 17:06,50.10
26/04/2025 17:07,50.11
26/04/2025 17:07,50.08
26/04/2025 17:07,50.07
26/04/2025 17:08,50.07
26/04/2025 17:08,50.10
26/04/2025 17:08,50.09
26/04/2025 17:08,50.08
26/04/2025 17:09,50.08
26/04/2025 17:09,50.05
26/04/2025 17:09,50.06
26/04/2025 17:09,50.05
26/04/2025 17:10,50.04
26/04/2025 17:10,50.05
26/04/2025 17:10,50.03
26/04/2025 17:10,50.04
26/04/2025 17:11,50.04
26/04/2025 17:11,50.05
26/04/2025 17:11,50.05
26/04/2025 17:11,50.06
26/04/2025 17:12,50.05
26/04/2025 17:12,50.04
26/04/2025 17:12,50.04
26/04/2025 17:12,50.05
26/04/2025 17:13,50.04
26/04/2025 17:13,50.03
26/04/2025 17:13,50.03
26/04/2025 17:13,50.03
26/04/2025 17:14,50.05
26/04/2025 17:14,50.02
26/04/2025 17:14,50.02
26/04/2025 17:14,50.02
26/04/2025 17:15,50.01
26/04/2025 17:15,50.02
26/04/2025 17:15,50.03
26/04/2025 17:15,50.04
26/04/2025 17:16,50.06
26/04/2025 17:16,50.05
26/04/2025 17:16,50.05
26/04/2025 17:16,50.03
26/04/2025 17:17,50.01
26/04/2025 17:17,50.02
26/04/2025 17:17,50.03
26/04/2025 17:17,50.03
26/04/2025 17:18,50.03
26/04/2025 17:19,50.02
26/04/2025 17:19,50.02
26/04/2025 17:19,49.99
26/04/2025 17:19,50.00
26/04/2025 17:20,50.00
26/04/2025 17:20,49.99
26/04/2025 17:20,49.98
26/04/2025 17:20,49.98
26/04/2025 17:21,49.98
26/04/2025 17:21,49.98
26/04/2025 17:21,49.97
26/04/2025 17:21,49.96
26/04/2025 17:22,49.97
26/04/2025 17:22,49.98
26/04/2025 17:22,49.96
26/04/2025 17:22,49.97
26/04/2025 17:23,49.97
26/04/2025 17:23,49.96
26/04/2025 17:23,49.94
