Timestamp,Frequency
30/04/2025 13:42,50.02
30/04/2025 14:12,49.96
30/04/2025 14:42,50.00
30/04/2025 14:57,50.03
30/04/2025 15:27,49.99
30/04/2025 15:57,49.99
30/04/2025 16:10,50.04
30/04/2025 16:23,49.99
30/04/2025 16:44,49.97
30/04/2025 16:45,50.01
30/04/2025 16:47,50.02
30/04/2025 16:48,49.99
30/04/2025 17:18,50.05
30/04/2025 17:48,50.02
30/04/2025 18:18,50.00
30/04/2025 18:48,50.02
30/04/2025 19:18,50.02
30/04/2025 19:48,50.00
30/04/2025 20:18,49.97
30/04/2025 20:48,50.02
30/04/2025 21:18,50.03
30/04/2025 21:48,50.02
30/04/2025 22:18,50.00
30/04/2025 22:48,49.99
30/04/2025 23:19,49.98
30/04/2025 23:49,49.99
01/05/2025 00:19,49.97
01/05/2025 00:49,49.99
01/05/2025 01:19,49.98
01/05/2025 01:49,49.98
01/05/2025 10:24,50.02
01/05/2025 10:54,50.01
01/05/2025 11:25,50.01
01/05/2025 11:55,50.02
01/05/2025 12:25,49.99
01/05/2025 12:55,50.01
01/05/2025 13:25,50.02
01/05/2025 13:55,50.01
01/05/2025 14:25,50.00
01/05/2025 14:55,49.98
01/05/2025 15:25,49.98
01/05/2025 15:55,49.98
01/05/2025 16:25,49.97
01/05/2025 16:55,49.96
01/05/2025 17:25,49.92
01/05/2025 17:55,49.98
01/05/2025 18:25,49.98
01/05/2025 18:56,49.97
01/05/2025 19:26,49.98
01/05/2025 19:56,49.99
01/05/2025 20:27,49.99
01/05/2025 20:57,49.99
01/05/2025 21:27,50.02
01/05/2025 21:53,50.02
01/05/2025 22:23,49.99
01/05/2025 22:53,50.03
01/05/2025 23:23,50.02
01/05/2025 23:53,50.00
02/05/2025 00:34,49.99
02/05/2025 01:04,49.97
02/05/2025 01:34,50.01
02/05/2025 02:04,49.98
02/05/2025 05:56,50.00
02/05/2025 06:26,49.98
02/05/2025 08:43,50.04
02/05/2025 09:13,50.04
02/05/2025 09:43,50.04
02/05/2025 09:59,50.03
02/05/2025 10:13,50.03
02/05/2025 10:29,50.04
02/05/2025 10:59,50.01
02/05/2025 11:29,50.04
02/05/2025 11:50,50.02
02/05/2025 11:59,49.99
02/05/2025 12:20,49.97
02/05/2025 12:27,50.02
02/05/2025 12:50,50.02
02/05/2025 12:57,50.00
02/05/2025 13:19,50.01
02/05/2025 13:49,49.98
02/05/2025 14:19,49.99
02/05/2025 14:49,50.02
02/05/2025 15:19,49.99
02/05/2025 15:33,50.00
02/05/2025 16:03,50.07
02/05/2025 16:33,50.02
02/05/2025 16:45,49.99
02/05/2025 16:47,50.03
02/05/2025 16:55,49.96
02/05/2025 17:01,50.03
02/05/2025 17:17,50.03
02/05/2025 17:31,50.02
02/05/2025 18:01,50.07
02/05/2025 18:02,50.09
02/05/2025 18:32,50.05
02/05/2025 19:00,50.03
02/05/2025 19:02,50.00
02/05/2025 19:30,50.00
02/05/2025 20:00,50.02
02/05/2025 20:30,50.00
02/05/2025 21:00,49.94
02/05/2025 21:30,49.97
02/05/2025 22:00,49.94
02/05/2025 22:31,49.93
02/05/2025 23:01,49.97
02/05/2025 23:31,49.97
02/05/2025 23:31,49.98
02/05/2025 23:32,49.98
03/05/2025 00:02,49.91
03/05/2025 00:32,49.98
03/05/2025 01:02,49.98
03/05/2025 01:08,49.99
03/05/2025 01:38,50.00
03/05/2025 02:08,49.98
03/05/2025 02:21,50.02
03/05/2025 02:29,50.01
03/05/2025 02:38,50.01
03/05/2025 02:59,50.01
03/05/2025 07:59,50.02
03/05/2025 07:59,50.01
03/05/2025 08:29,50.01
03/05/2025 08:59,50.00
03/05/2025 08:59,50.00
03/05/2025 09:00,49.94
03/05/2025 09:30,49.98
03/05/2025 10:00,49.99
03/05/2025 10:30,50.03
03/05/2025 11:00,49.96
03/05/2025 11:30,50.03
03/05/2025 12:00,50.00
03/05/2025 12:30,50.00
03/05/2025 13:00,49.98
03/05/2025 13:30,49.99
03/05/2025 14:00,50.01
03/05/2025 14:30,49.99
03/05/2025 15:00,49.98
03/05/2025 15:30,49.98
