Timestamp,CZ,DE,SK,LT,UA,SE
30/04/2025 13:42,-1206.00,333.00,-863.00,-179.00,-220.00,0.00
30/04/2025 14:12,-1097.00,639.00,-802.00,-237.00,-189.00,0.00
30/04/2025 14:42,-1168.00,679.00,-883.00,-38.00,-222.00,0.00
30/04/2025 14:57,-1157.00,723.00,-930.00,-204.00,-233.00,0.00
30/04/2025 15:27,-955.00,910.00,-745.00,-197.00,-195.00,0.00
30/04/2025 15:57,-1050.00,1156.00,-894.00,-53.00,-255.00,0.00
30/04/2025 16:10,-902.00,608.00,-663.00,-167.00,-236.00,0.00
30/04/2025 16:23,-568.00,197.00,-537.00,-123.00,-197.00,0.00
30/04/2025 16:44,-681.00,99.00,-559.00,51.00,-208.00,0.00
30/04/2025 16:45,-680.00,209.00,-560.00,61.00,-222.00,0.00
30/04/2025 16:47,-739.00,319.00,-631.00,133.00,-235.00,0.00
30/04/2025 16:48,-790.00,389.00,-685.00,154.00,-268.00,0.00
30/04/2025 17:18,-395.00,825.00,-434.00,143.00,-207.00,0.00
30/04/2025 17:48,-464.00,577.00,-613.00,212.00,-264.00,0.00
30/04/2025 18:18,13.00,1650.00,-334.00,145.00,-272.00,0.00
30/04/2025 18:48,-289.00,1428.00,-581.00,199.00,-348.00,0.00
30/04/2025 19:18,-186.00,996.00,-558.00,251.00,-370.00,0.00
30/04/2025 19:48,65.00,1181.00,-322.00,208.00,-248.00,0.00
30/04/2025 20:18,219.00,1165.00,-187.00,182.00,-78.00,0.00
30/04/2025 20:48,301.00,1155.00,-109.00,136.00,-27.00,0.00
30/04/2025 21:18,65.00,636.00,-197.00,-179.00,-80.00,0.00
30/04/2025 21:48,109.00,565.00,-194.00,-85.00,-68.00,0.00
30/04/2025 22:18,21.00,796.00,-225.00,163.00,-55.00,0.00
30/04/2025 22:48,50.00,551.00,-211.00,244.00,-40.00,0.00
30/04/2025 23:19,-307.00,352.00,-538.00,118.00,-207.00,0.00
30/04/2025 23:49,-357.00,76.00,-534.00,80.00,-178.00,501.00
01/05/2025 00:19,-194.00,956.00,-435.00,-28.00,-137.00,595.00
01/05/2025 00:49,-319.00,1005.00,-499.00,-21.00,-156.00,595.00
01/05/2025 01:19,-324.00,836.00,-412.00,81.00,-98.00,535.00
01/05/2025 01:49,-325.00,885.00,-423.00,100.00,-119.00,538.00
01/05/2025 10:24,-847.00,-390.00,-543.00,-130.00,-162.00,-619.00
01/05/2025 10:54,-740.00,-287.00,-432.00,-71.00,-141.00,-610.00
01/05/2025 11:25,-802.00,-112.00,-536.00,-38.00,-209.00,-617.00
01/05/2025 11:55,-846.00,-220.00,-570.00,-144.00,-219.00,-618.00
01/05/2025 12:25,-754.00,-61.00,-627.00,-175.00,-227.00,-617.00
01/05/2025 12:55,-827.00,-189.00,-704.00,-141.00,-270.00,-617.00
01/05/2025 13:25,-575.00,209.00,-500.00,-307.00,-234.00,-617.00
01/05/2025 13:55,-653.00,77.00,-563.00,-191.00,-227.00,-618.00
01/05/2025 14:25,-550.00,252.00,-488.00,-249.00,-222.00,-617.00
01/05/2025 14:55,-463.00,662.00,-505.00,-283.00,-284.00,-617.00
01/05/2025 15:25,-479.00,1039.00,-532.00,-143.00,-308.00,-617.00
01/05/2025 15:55,-517.00,1309.00,-607.00,-353.00,-292.00,-618.00
01/05/2025 16:25,-712.00,447.00,-618.00,-128.00,-302.00,-571.00
01/05/2025 16:55,-646.00,632.00,-661.00,-246.00,-323.00,-615.00
01/05/2025 17:25,-277.00,852.00,-248.00,-154.00,-204.00,-237.00
01/05/2025 17:55,-245.00,1118.00,-369.00,-309.00,-259.00,0.00
01/05/2025 18:25,-44.00,972.00,-251.00,-201.00,-225.00,507.00
01/05/2025 18:56,-129.00,967.00,-325.00,-176.00,-269.00,473.00
01/05/2025 19:26,408.00,1602.00,117.00,-160.00,-136.00,594.00
01/05/2025 19:56,153.00,1244.00,-49.00,-180.00,-192.00,593.00
01/05/2025 20:27,213.00,1551.00,-44.00,-182.00,-141.00,596.00
01/05/2025 20:57,265.00,1516.00,-20.00,-182.00,-118.00,596.00
01/05/2025 21:27,226.00,1319.00,69.00,-125.00,-64.00,595.00
01/05/2025 21:53,207.00,1168.00,48.00,16.00,-91.00,597.00
01/05/2025 22:23,97.00,1476.00,-106.00,-152.00,-86.00,566.00
01/05/2025 22:53,-112.00,1142.00,-228.00,-78.00,-124.00,565.00
01/05/2025 23:23,-339.00,1002.00,-363.00,-161.00,-90.00,594.00
01/05/2025 23:53,-374.00,783.00,-318.00,0.00,-61.00,596.00
