Timestamp,CZ,DE,SK,LT,UA,SE
25/04/2025 16:48,-1088.00,539.00,-497.00,13.00,-112.00,595.00
25/04/2025 16:48,-1096.00,528.00,-500.00,25.00,-108.00,595.00
25/04/2025 16:49,-1077.00,584.00,-457.00,27.00,-102.00,596.00
25/04/2025 16:49,-1077.00,586.00,-457.00,28.00,-94.00,595.00
25/04/2025 16:49,-1063.00,597.00,-457.00,27.00,-95.00,597.00
25/04/2025 16:49,-1058.00,624.00,-458.00,21.00,-108.00,597.00
25/04/2025 16:50,-1054.00,664.00,-455.00,0.00,-111.00,596.00
25/04/2025 16:50,-1056.00,645.00,-465.00,-15.00,-102.00,596.00
25/04/2025 16:50,-1052.00,624.00,-449.00,-17.00,-109.00,596.00
25/04/2025 16:50,-1049.00,612.00,-432.00,-15.00,-109.00,596.00
25/04/2025 16:51,-1039.00,569.00,-435.00,-31.00,-119.00,595.00
