Timestamp,Cieplne,Wodne,Wiatrowe,PV,Inne
25/04/2025 16:48,11005.00,159.00,3121.00,5718.00,0.00
25/04/2025 16:48,11026.00,159.00,3125.00,5706.00,0.00
25/04/2025 16:49,11019.00,159.00,3116.00,5697.00,0.00
25/04/2025 16:49,11026.00,159.00,3121.00,5700.00,0.00
25/04/2025 16:49,11031.00,159.00,3129.00,5697.00,0.00
25/04/2025 16:49,11031.00,159.00,3125.00,5676.00,0.00
25/04/2025 16:50,11036.00,159.00,3109.00,5674.00,0.00
25/04/2025 16:50,11045.00,159.00,3099.00,5662.00,0.00
25/04/2025 16:50,11048.00,159.00,3094.00,5652.00,0.00
25/04/2025 16:50,11049.00,159.00,3099.00,5656.00,0.00
25/04/2025 16:51,11042.00,159.00,3092.00,5648.00,0.00
26/04/2025 16:58,8859.00,174.00,1780.00,6673.00,0.00
26/04/2025 16:58,8865.00,175.00,1795.00,6671.00,0.00
26/04/2025 16:59,8869.00,175.00,1794.00,6671.00,0.00
26/04/2025 16:59,8872.00,175.00,1782.00,6666.00,0.00
26/04/2025 16:59,8886.00,175.00,1800.00,6622.00,0.00
26/04/2025 16:59,8888.00,174.00,1805.00,6600.00,0.00
26/04/2025 17:00,8877.00,174.00,1818.00,6595.00,0.00
26/04/2025 17:00,8908.00,186.00,1815.00,6613.00,0.00
26/04/2025 17:00,8894.00,186.00,1833.00,6651.00,0.00
26/04/2025 17:00,8894.00,186.00,1840.00,6647.00,0.00
26/04/2025 17:01,8882.00,186.00,1836.00,6656.00,0.00
26/04/2025 17:01,8864.00,186.00,1844.00,6652.00,0.00
26/04/2025 17:01,8840.00,186.00,1833.00,6652.00,0.00
26/04/2025 17:01,8812.00,186.00,1834.00,6642.00,0.00
26/04/2025 17:02,8790.00,186.00,1820.00,6637.00,0.00
26/04/2025 17:02,8773.00,186.00,1830.00,6634.00,0.00
26/04/2025 17:02,8757.00,186.00,1823.00,6634.00,0.00
26/04/2025 17:02,8747.00,186.00,1830.00,6636.00,0.00
26/04/2025 17:03,8745.00,186.00,1817.00,6628.00,0.00
26/04/2025 17:03,8736.00,186.00,1814.00,6621.00,0.00
26/04/2025 17:03,8735.00,186.00,1830.00,6653.00,0.00
26/04/2025 17:03,8723.00,186.00,1828.00,6663.00,0.00
26/04/2025 17:04,8703.00,186.00,1809.00,6664.00,0.00
26/04/2025 17:04,8694.00,186.00,1822.00,6656.00,0.00
26/04/2025 17:04,8688.00,186.00,1835.00,6643.00,0.00
26/04/2025 17:04,8687.00,186.00,1831.00,6620.00,0.00
26/04/2025 17:05,8683.00,186.00,1834.00,6620.00,0.00
