Timestamp,Cieplne,Wodne,Wiatrowe,PV,Inne
25/04/2025 16:48,11005.00,159.00,3121.00,5718.00,0.00
25/04/2025 16:48,11026.00,159.00,3125.00,5706.00,0.00
25/04/2025 16:49,11019.00,159.00,3116.00,5697.00,0.00
25/04/2025 16:49,11026.00,159.00,3121.00,5700.00,0.00
25/04/2025 16:49,11031.00,159.00,3129.00,5697.00,0.00
25/04/2025 16:49,11031.00,159.00,3125.00,5676.00,0.00
25/04/2025 16:50,11036.00,159.00,3109.00,5674.00,0.00
25/04/2025 16:50,11045.00,159.00,3099.00,5662.00,0.00
25/04/2025 16:50,11048.00,159.00,3094.00,5652.00,0.00
25/04/2025 16:50,11049.00,159.00,3099.00,5656.00,0.00
25/04/2025 16:51,11042.00,159.00,3092.00,5648.00,0.00
